Topic,Keyword,Frequency
0,經濟,1020
0,美國,1914
0,政策,494
0,全球,1149
0,利率,207
0,降息,198
0,股市,207
0,增長,294
0,投資,622
0,銀行,208
1,蘋果,696
1,iphone,502
1,pro,416
1,系列,384
1,apple,332
1,晶片,1177
1,功能,564
1,處理器,295
1,高通,232
1,使用者,244
2,中國,2325
2,美國,1914
2,汽車,381
2,政府,875
2,歐洲,378
2,出口,245
2,電動車,285
2,歐盟,216
2,德國,160
2,全球,1149
3,ai,2378
3,模型,458
3,openai,268
3,資料,530
3,機器,242
3,人工智慧,356
3,google,361
3,nvidia,218
3,科技,996
3,微軟,234
4,馬斯克,800
4,網路,458
4,特斯拉,400
4,太空,500
4,任務,161
4,攻擊,217
4,發射,300
4,計畫,351
5,台灣,1078
5,日本,799
5,全球,1149
5,半導體,421
5,韓國,355
5,投資,622
5,晶片,1177
5,合作,726
5,董事,287
5,支付,199
6,台積電,800
6,晶片,1177
6,成長,753
6,營收,465
6,ai,2000
6,聯發科,560
6,產品,765
6,奈米,241
7,美國,1914
7,中國,2325
7,俄羅斯,403
7,政府,875
7,戰爭,256
7,烏克蘭,254
7,政治,316
7,總統,280
7,問題,751
7,支持,414
8,三星,518
8,英特爾,352
8,太空,275
8,任務,161
8,系統,708
8,發射,101
8,美國,1914
8,計畫,351
8,韓國,355
9,研究,958
9,團隊,397
9,健康,249
9,科學家,184
9,地球,208
9,結構,230
9,分析,731
9,物理,162
9,顯示,635
9,形成,153
10,電池,252
10,能源,304
10,問題,751
10,電力,183
10,目標,503
10,安全,487
10,服務,406
10,管理,312
10,未來,736
10,計畫,351
11,技術,1206
11,科技,996
11,方案,451
11,合作,726
11,晶片,1177
11,設計,536
11,ai,2378
11,系統,708
11,創新,292
11,解決,453
12,用戶,348
12,印度,326
12,平台,605
12,meta,196
12,google,361
12,影片,227
12,程式,208
12,功能,564
12,app,148
12,內容,249
